player_a,player_b,surface
Casper Ruud,Jiri Lehecka,Clay
Ugo Humbert,Dino Prizmic,Clay
Alexander Blockx,Alexander Zverev,Clay
Karen Khachanov,Botic Van De Zandschulp,Clay
Learner Tien,Alexander Bublik,Clay
Lorenzo Musetti,Francisco Cerundolo,Clay
Tommy Paul,Luciano Darderi,Clay
Matteo Arnaldi,Rafael Jodar,Clay
Gustavo Heide,Facundo Diaz Acosta,Clay
Hernan Casanova,Franco Roncadelli,Clay
