date,player_a,player_b,surface,predicted_prob_a,actual_winner
2026-01-04,Grigor Dimitrov,Pablo Carreno Busta,Hard,0.5818345,1
2026-01-04,Grigor Dimitrov,Raphael Collignon,Hard,0.69023037,0
2026-01-04,James Duckworth,Alex Michelsen,Hard,0.45760044,0
2026-01-04,Marton Fucsovics,Daniil Medvedev,Hard,0.2134996,0
2026-01-04,Nick Kyrgios,Aleksandar Kovacevic,Hard,0.6200927,0
2026-01-04,Daniil Medvedev,Kamil Majchrzak,Hard,0.7536611,1
2026-01-04,Daniil Medvedev,Frances Tiafoe,Hard,0.7387802,1
2026-01-04,Daniil Medvedev,Brandon Nakashima,Hard,0.73650277,1
2026-01-04,Daniil Medvedev,Alex Michelsen,Hard,0.77409685,1
2026-01-04,Quentin Halys,Alexei Popyrin,Hard,0.32230535,1
2026-01-04,Quentin Halys,Brandon Nakashima,Hard,0.32999328,0
2026-01-04,Kamil Majchrzak,Reilly Opelka,Hard,0.4208678,1
2026-01-04,Kamil Majchrzak,Daniel Altmaier,Hard,0.49889266,1
2026-01-04,Cameron Norrie,Ugo Humbert,Hard,0.4673248,1
2026-01-04,Cameron Norrie,Aleksandar Kovacevic,Hard,0.813162,0
2026-01-04,Reilly Opelka,Dane Sweeny,Hard,0.7658079,1
2026-01-04,Tommy Paul,Giovanni Mpetshi Perricard,Hard,0.68768364,0
2026-01-04,Frances Tiafoe,Aleksandar Vukic,Hard,0.69835055,1
2026-01-04,Denis Shapovalov,Raphael Collignon,Hard,0.6661642,0
2026-01-04,Camilo Ugo Carabelli,Learner Tien,Hard,0.23790161,0
2026-01-04,Alejandro Davidovich Fokina,Brandon Nakashima,Hard,0.64286745,0
2026-01-04,Adam Walton,Rinky Hijikata,Hard,0.52282125,0
2026-01-04,Valentin Vacherot,Sebastian Korda,Hard,0.50630265,0
2026-01-04,Sebastian Korda,Alex Michelsen,Hard,0.64589334,0
2026-01-04,Aleksandar Kovacevic,Brandon Nakashima,Hard,0.33471543,0
2026-01-04,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,Hard,0.31217122,1
2026-01-04,Brandon Nakashima,Raphael Collignon,Hard,0.6307668,1
2026-01-04,Tomas Machac,Jiri Lehecka,Hard,0.4189502,0
2026-01-04,Rinky Hijikata,Giovanni Mpetshi Perricard,Hard,0.28779668,0
2026-01-04,Alex Michelsen,Learner Tien,Hard,0.33251217,1
2026-01-05,Alexander Zverev,Hubert Hurkacz,Hard,0.67189986,0
2026-01-05,Alexander Zverev,Tallon Griekspoor,Hard,0.82645947,1
2026-01-05,Stan Wawrinka,Arthur Rinderknech,Hard,0.31454197,1
2026-01-05,Stan Wawrinka,Hubert Hurkacz,Hard,0.2104882,0
2026-01-05,Stan Wawrinka,Zizou Bergs,Hard,0.42511597,0
2026-01-05,Stan Wawrinka,Sebastian Baez,Hard,0.4916709,0
2026-01-05,Stan Wawrinka,Flavio Cobolli,Hard,0.30887166,0
2026-01-05,Adrian Mannarino,Marin Cilic,Hard,0.4640847,0
2026-01-05,Marin Cilic,Nuno Borges,Hard,0.5328988,0
2026-01-05,Jan Lennard Struff,Botic Van De Zandschulp,Hard,0.50698084,0
2026-01-05,Damir Dzumhur,Nuno Borges,Hard,0.35428625,0
2026-01-05,Marcos Giron,Laslo Djere,Hard,0.51555645,1
2026-01-05,Marcos Giron,Alexander Bublik,Hard,0.3063627,0
2026-01-05,Marcos Giron,Alexandre Muller,Hard,0.51188713,1
2026-01-05,Zhizhen Zhang,Felix Auger Aliassime,Hard,0.1410946,0
2026-01-05,Zhizhen Zhang,Zizou Bergs,Hard,0.34605148,1
2026-01-05,Karen Khachanov,Michael Mmoh,Hard,0.73537785,0
2026-01-05,Michael Mmoh,Alejandro Tabilo,Hard,0.33867887,1
2026-01-05,Botic Van De Zandschulp,Alexander Bublik,Hard,0.27528667,0
2026-01-05,Alexander Bublik,Lorenzo Musetti,Hard,0.42236146,1
2026-01-05,Alexander Bublik,Juncheng Shang,Hard,0.7691253,1
2026-01-05,Alexandre Muller,Miomir Kecmanovic,Hard,0.5231223,1
2026-01-05,Andrey Rublev,Nuno Borges,Hard,0.6584305,1
2026-01-05,Andrey Rublev,Yibing Wu,Hard,0.70455456,1
2026-01-05,Andrey Rublev,Lorenzo Musetti,Hard,0.3209035,0
2026-01-05,Billy Harris,Stefanos Tsitsipas,Hard,0.26678246,0
2026-01-05,Billy Harris,Shintaro Mochizuki,Hard,0.5568672,1
2026-01-05,Taylor Fritz,Stefanos Tsitsipas,Hard,0.7401351,0
2026-01-05,Taylor Fritz,Hubert Hurkacz,Hard,0.682853,0
2026-01-05,Taylor Fritz,Jaume Munar,Hard,0.79258615,1
2026-01-05,Taylor Fritz,Sebastian Baez,Hard,0.7928353,0
2026-01-05,Arthur Rinderknech,Flavio Cobolli,Hard,0.4848323,1
2026-01-05,Stefanos Tsitsipas,Shintaro Mochizuki,Hard,0.83855003,1
2026-01-05,Hubert Hurkacz,Tallon Griekspoor,Hard,0.54929346,1
2026-01-05,Hubert Hurkacz,Alex De Minaur,Hard,0.34275135,0
2026-01-05,Lorenzo Sonego,Juncheng Shang,Hard,0.62098473,0
2026-01-05,Lorenzo Sonego,Rei Sakamoto,Hard,0.74431664,1
2026-01-05,Casper Ruud,Alex De Minaur,Hard,0.36685032,1
2026-01-05,Casper Ruud,Jakub Mensik,Hard,0.6700449,0
2026-01-05,Jaume Munar,Sebastian Baez,Hard,0.67793566,0
2026-01-05,Tomas Martin Etcheverry,Lorenzo Musetti,Hard,0.22951943,0
2026-01-05,Tomas Martin Etcheverry,Valentin Royer,Hard,0.45391187,1
2026-01-05,Felix Auger Aliassime,Zizou Bergs,Hard,0.8643233,0
2026-01-05,Yibing Wu,Fabian Marozsan,Hard,0.36320215,1
2026-01-05,Zizou Bergs,Jakub Mensik,Hard,0.27899712,1
2026-01-05,Alex De Minaur,Jakub Mensik,Hard,0.74158365,1
2026-01-05,Jesper De Jong,Gabriel Diallo,Hard,0.40980437,0
2026-01-05,Lorenzo Musetti,Coleman Wong,Hard,0.8154659,1
2026-01-05,Francisco Comesana,Juncheng Shang,Hard,0.51454747,0
2026-01-05,Mariano Navone,Coleman Wong,Hard,0.52403224,0
2026-01-05,Gabriel Diallo,Coleman Wong,Hard,0.7142909,0
2026-01-12,Gael Monfils,Fabian Marozsan,Hard,0.55065227,0
2026-01-12,Roberto Bautista Agut,Giovanni Mpetshi Perricard,Hard,0.37766114,0
2026-01-12,Adrian Mannarino,Eliot Spizzirri,Hard,0.5709648,0
2026-01-12,James Duckworth,Tomas Machac,Hard,0.30853194,0
2026-01-12,Marton Fucsovics,Alexander Shevchenko,Hard,0.61366296,0
