date,player_a,player_b,surface,predicted_prob_a,betfair_true_prob_a,clv_betfair,pinnacle_true_prob_a,clv_pinnacle,max_true_prob_a,clv_max,actual_winner
2026-01-04,Adam Walton,Rinky Hijikata,Hard,0.52282125,0.44776119402985065,0.07506005597014936,0.4566326530612245,0.06618859693877549,0.4559585492227979,0.06686270077720213,0
2026-01-04,Alejandro Davidovich Fokina,Brandon Nakashima,Hard,0.64286745,0.5990338164251208,0.04383363357487924,0.5955334987593052,0.04733395124069484,0.6024096385542168,0.0404578114457832,0
2026-01-04,Alex Michelsen,Learner Tien,Hard,0.33251217,0.37089201877934275,-0.03837984877934275,0.37772397094431,-0.04521180094430999,0.3834951456310679,-0.050982975631067906,1
2026-01-04,Cameron Norrie,Ugo Humbert,Hard,0.4673248,0.43209876543209885,0.03522603456790113,0.44050632911392407,0.026818470886075918,0.44999999999999996,0.01732480000000003,1
2026-01-04,Camilo Ugo Carabelli,Learner Tien,Hard,0.23790161,0.16550764951321278,0.07239396048678723,0.18720748829953196,0.05069412170046805,0.17664670658682635,0.06125490341317366,0
2026-01-04,Daniil Medvedev,Frances Tiafoe,Hard,0.7387802,0.7200811359026369,0.018699064097363105,0.7181628392484342,0.02061736075156584,0.7274590163934426,0.011321183606557428,1
2026-01-04,Denis Shapovalov,Raphael Collignon,Hard,0.6661642,0.5349999999999999,0.13116420000000006,0.5218508997429305,0.14431330025706945,0.5527638190954773,0.11340038090452265,0
2026-01-04,Frances Tiafoe,Aleksandar Vukic,Hard,0.69835055,0.653061224489796,0.04528932551020404,0.6398104265402844,0.0585401234597156,0.6584821428571429,0.03986840714285711,1
2026-01-04,Grigor Dimitrov,Pablo Carreno Busta,Hard,0.5818345,0.6561085972850679,-0.07427409728506784,0.6447058823529412,-0.06287138235294121,0.6436781609195402,-0.06184366091954019,1
2026-01-04,James Duckworth,Alex Michelsen,Hard,0.45760044,0.4342431761786601,0.023357263821339902,0.43797468354430374,0.019625756455696253,0.44999999999999996,0.007600440000000042,0
2026-01-04,Kamil Majchrzak,Daniel Altmaier,Hard,0.49889266,0.48989898989898994,0.008993670101010043,,,0.49481865284974097,0.004074007150259018,1
2026-01-04,Kamil Majchrzak,Reilly Opelka,Hard,0.4208678,0.468671679197995,-0.047803879197995,0.4666666666666667,-0.04579886666666666,0.4728682170542636,-0.05200041705426356,1
2026-01-04,Marton Fucsovics,Daniil Medvedev,Hard,0.2134996,0.22939068100358423,-0.015891081003584218,0.24105461393596989,-0.027555013935969874,0.25343811394891946,-0.03993851394891945,0
2026-01-04,Nick Kyrgios,Aleksandar Kovacevic,Hard,0.6200927,0.37411764705882355,0.2459750529411765,0.3931203931203931,0.22697230687960696,0.39759036144578314,0.22250233855421692,0
2026-01-04,Quentin Halys,Alexei Popyrin,Hard,0.32230535,0.38242280285035635,-0.06011745285035636,0.3911980440097799,-0.06889269400977993,0.3857493857493858,-0.06344403574938579,1
2026-01-04,Reilly Opelka,Dane Sweeny,Hard,0.7658079,0.6057692307692307,0.16003866923076926,0.6088019559902201,0.15700594400977985,0.6161137440758293,0.14969415592417068,1
2026-01-04,Tomas Machac,Jiri Lehecka,Hard,0.4189502,0.35813953488372097,0.06081066511627903,0.35933806146572106,0.059612138534278936,0.36342592592592593,0.055524274074074065,0
2026-01-04,Valentin Vacherot,Sebastian Korda,Hard,0.50630265,0.3627906976744186,0.14351195232558134,0.3684210526315789,0.13788159736842104,0.35597189695550346,0.1503307530444965,0
2026-01-05,Adrian Mannarino,Marin Cilic,Hard,0.4640847,0.45864661654135336,0.005438083458646659,0.45038167938931295,0.013703020610687067,0.4677002583979328,-0.003615558397932761,0
