year,ev_threshold,bet_count,hit_rate,avg_odds,mean_clv,roi
2025,0.0,901,0.427,3.172,0.077,-0.06
2025,0.01,812,0.421,3.213,0.0848,-0.0814
2025,0.02,730,0.403,3.24,0.0927,-0.0847
2025,0.03,658,0.397,3.009,0.1001,-0.091
2025,0.05,538,0.401,2.928,0.1136,-0.0412
2026,0.0,326,0.402,3.23,0.0771,-0.1777
2026,0.01,298,0.393,3.313,0.0839,-0.1916
2026,0.02,271,0.387,3.357,0.0906,-0.2026
2026,0.03,242,0.393,3.174,0.0985,-0.2105
2026,0.05,182,0.385,2.688,0.1178,-0.1962
