ev_threshold,bet_count,hit_rate,avg_odds,mean_calibrated_clv,roi,flag
0.0,2391,0.695,1.43,0.0645,-0.0292,
0.01,2083,0.692,1.432,0.0734,-0.0317,
0.02,1856,0.689,1.445,0.0805,-0.0276,
0.03,1680,0.693,1.444,0.0864,-0.0225,
0.05,1294,0.676,1.457,0.1011,-0.0372,
0.07,880,0.672,1.47,0.1217,-0.0333,
0.1,502,0.661,1.503,0.1496,-0.022,
