year,ev_threshold,bet_count,hit_rate,avg_odds,mean_clv,roi,sample_flag
2025,0.0,4693,0.459,2.511,0.0794,-0.0924,
2025,0.01,4320,0.452,2.538,0.0858,-0.0986,
2025,0.02,3929,0.442,2.573,0.0929,-0.107,
2025,0.03,3564,0.44,2.611,0.0999,-0.0987,
2025,0.05,2829,0.424,2.655,0.1155,-0.1088,
2026,0.0,1827,0.444,2.581,0.0834,-0.1499,
2026,0.01,1688,0.437,2.613,0.0898,-0.1583,
2026,0.02,1531,0.424,2.653,0.0975,-0.1655,
2026,0.03,1407,0.419,2.697,0.1039,-0.1596,
2026,0.05,1136,0.406,2.732,0.1192,-0.1728,
